"doc_id","participant_id","session_id","condition","prolific_pid","prolific_study_id","prolific_session_id","event","ts_iso","started_at_iso","submitted_at_iso","time_to_complete_ms","total_edits","back_clicks","next_clicks","review_edit_cycles","completion_code","completion_code_issued_at_iso","legalName","dba","address","formationState","formationDate","ein","website","social","businessType","specialCategory","intendedUse","monthlyVolume","monthlyCount","avgValue","customerType","customerGeo","description","tlx_mental","tlx_temporal","tlx_effort","tlx_frustration","tlx_performance","tlx_physical","effort_single_1_7","umux_meets_requirements_1_7","umux_easy_to_use_1_7","trust_automation_1_7","perceived_control_1_7","screen_visits_json","user_agent"
"9PowP2xTVmCrxNTeO7CU","P90560","P90560_1769656747773","B","60f2a2b4932fed5326988e0f","697ac645657e97006283784b","697ad1a6b5e0e2e21ab212f4","survey_completed","2026-01-29T03:25:31.669Z","2026-01-29T03:19:07.774Z","2026-01-29T03:23:56.395Z",288621,58,0,11,0,"JWG5MG","2026-01-29T03:25:31.668Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",14,0,7,0,3,0,4,4,6,1,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769656747774,""exit_ts"":1769656784922,""dwell_ms"":37148},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656784922,""exit_ts"":1769656840051,""dwell_ms"":55129},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656840051,""exit_ts"":1769656933979,""dwell_ms"":93928},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656933979,""exit_ts"":1769656954077,""dwell_ms"":20098},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656954077,""exit_ts"":1769656984336,""dwell_ms"":30259},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656984336,""exit_ts"":1769657006641,""dwell_ms"":22305},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657006641,""exit_ts"":1769657037357,""dwell_ms"":30716},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769657037357,""exit_ts"":1769657065528,""dwell_ms"":28171},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769657065528,""exit_ts"":1769657086319,""dwell_ms"":20791},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769657086319,""exit_ts"":1769657105862,""dwell_ms"":19543},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769657105863,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"9ioOXYVxUOVUIzNDhcSJ","P14940","P14940_1769655562140","A","6932c2a8de34b0c9c64e7c06","697ac645657e97006283784b","697acd07a9f738adfb5ef0de","survey_completed","2026-01-29T03:07:49.864Z","2026-01-29T02:59:22.141Z","2026-01-29T03:04:36.863Z",314722,259,0,11,0,"U2X3SZ","2026-01-29T03:07:49.863Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","05/2016","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",2,1,12,7,1,8,3,5,5,6,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655562140,""exit_ts"":1769655617717,""dwell_ms"":55577},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655617717,""exit_ts"":1769655729927,""dwell_ms"":112210},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655729927,""exit_ts"":1769655799065,""dwell_ms"":69138},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655799065,""exit_ts"":1769655814505,""dwell_ms"":15440},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655814505,""exit_ts"":1769655839032,""dwell_ms"":24527},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655839032,""exit_ts"":1769655872568,""dwell_ms"":33536},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655872568,""exit_ts"":1769655879123,""dwell_ms"":6555},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655879123,""exit_ts"":1769655954007,""dwell_ms"":74884},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655954007,""exit_ts"":1769655991416,""dwell_ms"":37409},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655991416,""exit_ts"":1769656032615,""dwell_ms"":41199},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769656032615,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
"CBmcc2iJ7IW1Ti8DovtF","P17389","P17389_1769655044098","B","6928e9fa3cd6faedf58732aa","697ac645657e97006283784b","697acafa2198dd1e2be6d438","survey_completed","2026-01-29T02:57:33.795Z","2026-01-29T02:50:44.100Z","2026-01-29T02:56:36.581Z",352481,135,0,11,0,"5CXTB5","2026-01-29T02:57:33.794Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","http://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",8,3,15,1,18,1,3,7,6,7,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655044099,""exit_ts"":1769655126216,""dwell_ms"":82117},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655126216,""exit_ts"":1769655165475,""dwell_ms"":39259},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655165475,""exit_ts"":1769655266909,""dwell_ms"":101434},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655266909,""exit_ts"":1769655286369,""dwell_ms"":19460},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655286369,""exit_ts"":1769655322767,""dwell_ms"":36398},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655322767,""exit_ts"":1769655361932,""dwell_ms"":39165},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655361932,""exit_ts"":1769655397502,""dwell_ms"":35570},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655397502,""exit_ts"":1769655413931,""dwell_ms"":16429},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655413931,""exit_ts"":1769655428956,""dwell_ms"":15025},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655428956,""exit_ts"":1769655440203,""dwell_ms"":11247},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655440203,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
"CI3ehFR1jlugrKlmHsbZ","P90560","P90560_1769656747773","B","60f2a2b4932fed5326988e0f","697ac645657e97006283784b","697ad1a6b5e0e2e21ab212f4","submit_for_review","2026-01-29T03:23:56.397Z","2026-01-29T03:19:07.774Z","2026-01-29T03:23:56.395Z",288621,58,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769656747774,""exit_ts"":1769656784922,""dwell_ms"":37148},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656784922,""exit_ts"":1769656840051,""dwell_ms"":55129},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656840051,""exit_ts"":1769656933979,""dwell_ms"":93928},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656933979,""exit_ts"":1769656954077,""dwell_ms"":20098},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656954077,""exit_ts"":1769656984336,""dwell_ms"":30259},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656984336,""exit_ts"":1769657006641,""dwell_ms"":22305},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657006641,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"CRb21n3Ps787SEpgRvvi","P55826","P55826_1769654813622","A","","","","submit_for_review","2026-01-29T02:49:02.813Z","2026-01-29T02:46:53.622Z","2026-01-29T02:49:02.812Z",129190,35,0,7,0,"","","Rr","Rr","Rr","California","999","56655","Yyy","Yyy","Technology Services","Crypto/Blockchain","Expense management","$10,000 – $50,000","Fewer than 50","$250–$1,000","Mid-market","US only","Gygjhh","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654813622,""exit_ts"":1769654816093,""dwell_ms"":2471},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654816093,""exit_ts"":1769654844874,""dwell_ms"":28781},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654844874,""exit_ts"":1769654857912,""dwell_ms"":13038},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769654857912,""exit_ts"":1769654868935,""dwell_ms"":11023},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769654868935,""exit_ts"":1769654884483,""dwell_ms"":15548},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769654884484,""exit_ts"":1769654894426,""dwell_ms"":9942},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769654894426,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"
"CWNItSNNMCiOvE3QfTD0","P74286","P74286_1769655041317","A","696bb55ecedc572341c596b0","697ac645657e97006283784b","697acafff6770baf60740130","survey_completed","2026-01-29T02:54:30.427Z","2026-01-29T02:50:41.319Z","2026-01-29T02:53:14.818Z",153499,264,1,12,0,"5QQKGT","2026-01-29T02:54:30.426Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",3,4,0,2,0,1,1,7,6,6,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655041318,""exit_ts"":1769655069023,""dwell_ms"":27705},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655069023,""exit_ts"":1769655112143,""dwell_ms"":43120},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655112143,""exit_ts"":1769655145034,""dwell_ms"":32891},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655145034,""exit_ts"":1769655157698,""dwell_ms"":12664},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655157698,""exit_ts"":1769655174815,""dwell_ms"":17117},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655174815,""exit_ts"":1769655192498,""dwell_ms"":17683},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655192498,""exit_ts"":1769655195540,""dwell_ms"":3042},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655195540,""exit_ts"":1769655228425,""dwell_ms"":32885},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655228425,""exit_ts"":1769655236087,""dwell_ms"":7662},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655236087,""exit_ts"":1769655238099,""dwell_ms"":2012},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655238099,""exit_ts"":1769655249754,""dwell_ms"":11655},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655249754,""exit_ts"":1769655260989,""dwell_ms"":11235},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655260989,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"Cdjz1W9DOZicCV9Tb5ac","P98010","P98010_1769655892352","B","697a4e24e700355c9bd1fb10","697ac645657e97006283784b","697ace51523cb84390a43e20","submit_for_review","2026-01-29T03:08:58.978Z","2026-01-29T03:04:52.353Z","2026-01-29T03:08:58.977Z",246624,48,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655892352,""exit_ts"":1769655963781,""dwell_ms"":71429},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655963781,""exit_ts"":1769655997767,""dwell_ms"":33986},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655997767,""exit_ts"":1769656040170,""dwell_ms"":42403},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656040170,""exit_ts"":1769656062691,""dwell_ms"":22521},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656062691,""exit_ts"":1769656089073,""dwell_ms"":26382},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656089073,""exit_ts"":1769656115675,""dwell_ms"":26602},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769656115675,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"CjUVnWNVSpx28yd4hHDx","P16124","P16124_1769654801170","C","5a4bf09053a4560001ba0ebf","697ac645657e97006283784b","697aca06622b236ed953a5f4","survey_completed","2026-01-29T02:53:10.463Z","2026-01-29T02:46:41.176Z","2026-01-29T02:51:49.061Z",307885,23,7,18,1,"Y4H5U8","2026-01-29T02:53:10.461Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",4,6,6,3,0,0,3,7,6,5,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654801175,""exit_ts"":1769654905597,""dwell_ms"":104422},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654905597,""exit_ts"":1769654935525,""dwell_ms"":29928},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654935525,""exit_ts"":1769654972429,""dwell_ms"":36904},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769654972429,""exit_ts"":1769654991309,""dwell_ms"":18880},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769654991309,""exit_ts"":1769655012117,""dwell_ms"":20808},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655012117,""exit_ts"":1769655025341,""dwell_ms"":13224},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655025341,""exit_ts"":1769655061373,""dwell_ms"":36032},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655061373,""exit_ts"":1769655068005,""dwell_ms"":6632},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655068005,""exit_ts"":1769655068885,""dwell_ms"":880},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655068885,""exit_ts"":1769655069701,""dwell_ms"":816},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655069701,""exit_ts"":1769655070404,""dwell_ms"":703},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655070404,""exit_ts"":1769655071269,""dwell_ms"":865},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655071269,""exit_ts"":1769655073541,""dwell_ms"":2272},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655073541,""exit_ts"":1769655086597,""dwell_ms"":13056},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655086597,""exit_ts"":1769655087541,""dwell_ms"":944},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655087541,""exit_ts"":1769655088205,""dwell_ms"":664},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655088205,""exit_ts"":1769655089365,""dwell_ms"":1160},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655089365,""exit_ts"":1769655090565,""dwell_ms"":1200},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655090565,""exit_ts"":1769655109934,""dwell_ms"":19369},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655109934,""exit_ts"":1769655123429,""dwell_ms"":13495},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655123429,""exit_ts"":1769655142157,""dwell_ms"":18728},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655142157,""exit_ts"":1769655152325,""dwell_ms"":10168},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655152325,""exit_ts"":1769655164629,""dwell_ms"":12304},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655164629,""exit_ts"":1769655174997,""dwell_ms"":10368},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655174997,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"DrXPDfv800d3uuRMDwoM","P56176","P56176_1769655310685","A","60cd99f1d0df72833ad4346a","697ac645657e97006283784b","697acc04cf93d44b4ed7b4c3","submit_for_review","2026-01-29T03:12:50.884Z","2026-01-29T02:55:10.687Z","2026-01-29T03:12:50.866Z",1060179,256,0,7,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www-getmiles.com","https://www.linkenin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655310686,""exit_ts"":1769655700156,""dwell_ms"":389470},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655700156,""exit_ts"":1769655860670,""dwell_ms"":160514},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655860670,""exit_ts"":1769656042284,""dwell_ms"":181614},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656042284,""exit_ts"":1769656094309,""dwell_ms"":52025},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656094309,""exit_ts"":1769656166103,""dwell_ms"":71794},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656166103,""exit_ts"":1769656306666,""dwell_ms"":140563},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769656306666,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"E4cj06jO0PVOm8hxzAU5","P52528","P52528_1769656786666","A","69666bb927a2b02b68c352ec","697ac645657e97006283784b","697ad1c2a67cb60410f8377e","submit_for_review","2026-01-29T03:29:15.213Z","2026-01-29T03:19:46.667Z","2026-01-29T03:29:15.209Z",568542,267,0,7,0,"","","Connect lq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769656786667,""exit_ts"":1769656812849,""dwell_ms"":26182},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656812849,""exit_ts"":1769656971695,""dwell_ms"":158846},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656971695,""exit_ts"":1769657162215,""dwell_ms"":190520},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657162216,""exit_ts"":1769657190586,""dwell_ms"":28370},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657190586,""exit_ts"":1769657237723,""dwell_ms"":47137},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657237723,""exit_ts"":1769657349969,""dwell_ms"":112246},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657349969,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
"EWagpjw28QAQKEyhT8Fi","P60503","P60503_1769654789770","C","69603aea665cde96c5571102","697ac645657e97006283784b","697ac9f973ec661b7cc88be5","survey_completed","2026-01-29T02:56:05.816Z","2026-01-29T02:46:29.775Z","2026-01-29T02:54:57.246Z",507471,33,0,11,0,"VG8U7X","2026-01-29T02:56:05.815Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",17,3,15,0,0,0,3,7,7,7,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654789773,""exit_ts"":1769654874305,""dwell_ms"":84532},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654874305,""exit_ts"":1769654993807,""dwell_ms"":119502},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654993808,""exit_ts"":1769655088160,""dwell_ms"":94352},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655088160,""exit_ts"":1769655123760,""dwell_ms"":35600},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655123760,""exit_ts"":1769655174602,""dwell_ms"":50842},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655174602,""exit_ts"":1769655206595,""dwell_ms"":31993},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655206595,""exit_ts"":1769655297811,""dwell_ms"":91216},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655297811,""exit_ts"":1769655318031,""dwell_ms"":20220},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655318031,""exit_ts"":1769655337948,""dwell_ms"":19917},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655337948,""exit_ts"":1769655348658,""dwell_ms"":10710},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655348658,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
"EYzrcsCl0FUJ1seas1Gu","P43059","P43059_1769657179080","A","6112bab70c61f8247ee7e228","697ac645657e97006283784b","697ad32aa84ce6694a868a58","submit_for_review","2026-01-29T03:34:06.919Z","2026-01-29T03:26:19.081Z","2026-01-29T03:34:06.918Z",467837,259,0,7,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark parkway, Santa Clara, CA 95054, USA","California","05/2016","81-1973626","https://www.getmiles.com","https://www.limkedin.co,/companygetmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657179081,""exit_ts"":1769657222375,""dwell_ms"":43294},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657222375,""exit_ts"":1769657365046,""dwell_ms"":142671},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657365046,""exit_ts"":1769657452101,""dwell_ms"":87055},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657452101,""exit_ts"":1769657519005,""dwell_ms"":66904},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657519005,""exit_ts"":1769657580510,""dwell_ms"":61505},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657580510,""exit_ts"":1769657640102,""dwell_ms"":59592},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657640102,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
